35313	8010	
30596	3747	
21721	5408	
35006	809	
28439	126	
19052	1778	
41810	4047	
23994	1313	
49666	533	
24111	1744	
22234	9687	
11833	1485	
48113	4381	
24653	9150	
35119	6712	
10260	6450	
29454	767	
12799	6929	
19951	2790	
42950	6379	
20105	574	
34590	3103	
38383	6503	
43833	4234	
43643	3780	
39520	2596	
44584	4340	
43907	325	
34490	1728	
18263	1501	
32015	749	
10896	8580	
34993	2989	
42827	8710	
32793	1968	
5696	2309	
14204	740	
42850	917	
22788	4968	
20946	3895	
1735	6520	
22327	560	
23447	6694	
31882	3698	
14553	4044	
20055	8488	
5252	3991	
15138	276	
28856	6475	
32945	5621	
34744	7974	
18229	2908	
35005	491	
9562	1525	
565	8444	
24504	5080	
36634	4477	
10574	1017	
4561	99	
42232	6577	
19890	3589	
48611	3993	
21336	5898	
22208	2206	
18786	6563	
17127	7863	
17180	1177	
20865	1915	
5108	5484	
2201	2592	
44451	8371	
17037	5555	
9394	1120	
29755	6352	
32472	9257	
18140	3452	
43120	1585	
47113	9110	
41420	7741	
13001	4622	
41103	6485	
6375	9432	
37912	4722	
45667	1202	
19761	8635	
28642	7096	
27811	7165	
16108	3307	
3320	2803	
32545	6488	
26328	5958	
42683	3689	
34355	9306	
31870	8057	
20118	1647	
24197	2290	
44376	1538	
19114	2328	
13501	1161	
49052	6288	
42793	5582	
42764	1251	
47019	6591	
19190	8137	
118	8160	
21898	9612	
39806	5031	
36806	6851	
34832	1662	
17952	8392	
49443	5358	
3616	4329	
21813	5000	
49398	3111	
9800	3288	
29140	8112	
34094	6256	
7638	300	
32205	2454	
44539	6138	
43844	306	
47498	6159	
33061	9108	
34958	5666	
3756	1549	
10587	4289	
6424	2754	
35081	6232	
20089	4112	
38959	2804	
21112	5194	
12487	429	
45673	4894	
28147	1891	
34057	1036	
16470	6530	
34441	1322	
17314	1484	
8101	3189	
40277	8880	
23045	5011	
32539	720	
28178	6510	
40517	6063	
13155	485	
28205	6241	
9864	7585	
43348	6015	
27456	6876	
28982	3904	
13984	815	
13600	1924	
28282	6323	
44055	8787	
45053	18	
11917	7477	
19456	134	
28400	5634	
4068	1774	
44772	7904	
36828	1300	
28697	9686	
49353	7852	
4683	810	
35939	3767	
11191	9529	
40823	8032	
25661	8439	
8314	1605	
25784	4612	
3662	4311	
34974	6835	
30255	4631	
6784	4796	
12159	3452	
33447	4652	
30056	2192	
30903	9585	
24921	5337	
34631	9518	
28820	9838	
7883	2957	
298	1175	
36577	5147	
6192	4994	
21743	6576	
18333	2142	
46844	1616	
20340	2948	
12919	1410	
30064	1494	
27685	8927	
44267	4256	
13541	9682	
23175	5200	
49620	2542	
6691	3721	
13072	3047	
37631	8957	
4781	9610	
17272	2695	
25293	7680	
17202	4038	
9425	5488	
36043	9342	
31052	6016	
8462	866	
15141	6963	
43511	8884	
5523	8808	
34001	627	
26441	8885	
33630	9061	
27363	5597	
11779	8035	
16861	2698	
14231	2399	
46265	2122	
6895	8605	
42644	9860	
5328	257	
27311	5096	
18289	6179	
46614	6413	
25799	6100	
9062	9631	
32597	9803	
4354	5290	
9278	4507	
42107	6221	
15309	9484	
43497	9167	
25994	8379	
35996	2683	
28267	4384	
44469	8647	
15701	173	
28593	1025	
40719	2537	
30203	7309	
42504	4309	
1138	742	
46757	9692	
34824	3884	
11043	6825	
41406	776	
38919	5718	
8206	36	
42192	4055	
39636	2023	
20030	769	
39733	7883	
11109	3744	
5916	4565	
4372	2116	
22401	2277	
18458	4893	
11078	3632	
31302	941	
45482	7894	
21664	437	
45922	9269	
41644	4810	
1066	293	
11163	7273	
15157	6525	
11418	97	
23285	8248	
45569	3766	
30966	8207	
8390	1959	
48607	6340	
39373	5828	
35206	4041	
24053	9940	
28839	5081	
285	1172	
18475	3325	
30767	134	
12140	4241	
19743	1769	
33860	5145	
15782	9331	
2725	7951	
49955	6785	
6172	9245	
36446	6354	
38797	6935	
10600	6763	
25273	8314	
42751	7615	
46812	5222	
27293	5987	
12063	8440	
21807	7217	
47213	7878	
16333	7123	
8482	4417	
21004	4626	
40165	5943	
36568	3944	
18276	9376	
43204	3347	
31496	342	
27725	9509	
40754	8742	
23880	9017	
46705	703	
44604	2863	
36322	6460	
39313	799	
16678	2763	
24969	8104	
29418	1286	
22319	4473	
25225	7875	
45458	314	
5789	3750	
26847	2146	
17310	3100	
17206	3951	
1387	9451	
31995	1452	
21623	4446	
25690	968	
18855	7904	
15559	6370	
6054	3685	
15824	6434	
45065	6918	
33569	3878	
38278	4004	
14487	3197	
1054	6780	
26361	1323	
37336	9731	
22912	1858	
41156	2135	
2964	5051	
34542	2276	
35298	623	
28253	8295	
24849	7690	
9152	5314	
37618	7447	
41352	8792	
8737	3633	
23786	1914	
45724	5192	
33521	5472	
17086	8897	
8837	4247	
13287	5367	
18398	7944	
14270	3533	
22481	1167	
18478	2267	
24319	9522	
45247	8510	
28326	6910	
17667	7938	
30638	3900	
46460	8476	
49361	8574	
47314	2668	
32864	5165	
35133	8260	
49045	8321	
14461	5164	
33851	499	
39193	78	
34169	5570	
14206	9606	
38628	7263	
6644	8295	
28747	9207	
11000	2719	
13036	7895	
4888	7441	
29452	9038	
10493	536	
42646	2382	
21818	5329	
10371	7290	
12680	990	
48720	3359	
26744	6848	
27394	3849	
43080	2153	
13181	5202	
29586	1665	
24286	873	
21177	6102	
35993	6247	
28505	155	
27747	7416	
6005	241	
15206	4350	
48785	8946	
36307	3559	
26067	9883	
5879	2417	
23327	7760	
8473	8602	
40898	6363	
38644	9252	
5985	9850	
13794	7882	
34681	4326	
20548	9339	
4193	8366	
43642	9472	
11332	8922	
8998	2593	
5483	4543	
20839	2073	
10582	1512	
27060	6992	
46782	2011	
41380	7273	
22642	2419	
40287	4827	
35593	8051	
31071	4073	
7451	8910	
39627	9889	
44678	6762	
26277	3350	
29500	3523	
34311	7439	
3996	9328	
20169	8286	
42071	3233	
44098	7271	
49792	1720	
114	4610	
10059	8260	
46303	8791	
49945	2413	
2402	4142	
15053	3043	
26408	2122	
31216	1905	
3906	5824	
794	127	
23158	4070	
16135	9546	
27511	7275	
23436	1062	
26044	6808	
20425	9925	
37793	9323	
2459	7555	
49669	8347	
27256	7321	
36838	9347	
35285	1811	
26128	7856	
32869	6804	
6887	6933	
16711	5834	
24505	6972	
11914	3235	
16122	3114	
33075	430	
12392	3880	
47998	9728	
19526	7545	
26669	2354	
27835	2833	
39463	4964	
40697	4647	
20079	5075	
8280	5503	
22908	3763	
30516	7291	
14728	9698	
17963	9776	
8304	7008	
47858	2837	
2240	240	
12440	2918	
16442	7844	
23466	1851	
27758	2907	
18007	7502	
39413	2704	
10473	1999	
14175	6153	
48790	6923	
48329	5273	
6571	591	
33520	2651	
37386	2694	
14891	9785	
32581	5756	
30649	8211	
49845	188	
6949	5073	
4288	244	
14838	6198	
43087	1531	
9303	9325	
45188	375	
45011	5932	
2534	8893	
16826	6810	
45167	9869	
13701	7755	
7198	425	
43094	6379	
30335	4843	
11142	1909	
1638	2429	
23828	6460	
24670	4080	
266	3245	
12413	8706	
26496	3989	
21214	5350	
384	3629	
18721	8351	
10776	2307	
27681	681	
14140	7251	
44411	957	
18829	5013	
31857	7000	
14404	4084	
27543	3505	
5216	2258	
45484	6140	
44391	1802	
127	3280	
39359	6037	
6491	6424	
45856	9021	
34340	2654	
12592	3746	
16336	5090	
23331	8626	
28921	3591	
14356	9081	
34472	8818	
938	2547	
11885	9077	
23238	8179	
32175	4559	
19332	2435	
44963	1241	
24014	631	
30340	3125	
27580	3221	
26168	4469	
3911	7293	
30715	6732	
19403	4214	
45991	4406	
27225	6018	
6010	8388	
40769	3457	
30108	860	
42991	9486	
42584	4595	
31117	2804	
46291	3529	
30602	9355	
44609	1371	
24624	4726	
12618	1547	
7160	9505	
11517	2932	
29130	3062	
23237	1949	
42488	9556	
36511	3751	
23530	7283	
19348	1532	
28495	6127	
36969	1806	
40766	6165	
40498	2137	
49502	2133	
11518	418	
26172	6501	
45541	5665	
39364	6047	
8076	5590	
22091	1391	
13554	7882	
46438	6827	
30246	519	
6449	901	
49426	7795	
3130	549	
41844	641	
39971	3549	
35657	8278	
28084	1189	
3868	8420	
12834	9821	
6532	2462	
8962	7952	
41501	1495	
33070	8086	
46142	6513	
41430	6169	
8740	9571	
3036	4506	
39011	9976	
32103	4889	
20928	9830	
13592	6741	
31330	3981	
35077	233	
28118	437	
40819	2980	
15924	1135	
24415	4858	
39483	6760	
11075	8433	
5156	3640	
917	5114	
32816	5807	
29887	9704	
42264	4731	
29445	4115	
24238	6834	
23241	5310	
10564	7998	
48020	5121	
7042	1132	
29473	5593	
43371	9989	
38862	4447	
7623	3922	
3614	820	
22929	9874	
108	1935	
5463	6914	
46650	3119	
43837	8051	
14802	4102	
42789	6492	
27150	7858	
29808	8633	
27331	7371	
37471	2084	
8277	4275	
41353	3484	
5212	2118	
19457	2220	
37001	9068	
39016	3738	
35299	520	
1786	4618	
20337	3603	
21210	5752	
36436	6124	
8755	2237	
23512	5135	
9007	4959	
37227	6530	
44572	6350	
43163	8296	
20864	1802	
7892	266	
2776	2191	
16073	9243	
25281	496	
28825	6373	
388	8224	
28306	7336	
16080	2932	
17479	9545	
27305	6476	
25768	2497	
3545	2235	
40659	2907	
47667	1840	
1284	2645	
42987	2171	
21466	7382	
20684	6817	
17525	7834	
15378	5533	
47067	9060	
25134	5650	
31208	1476	
506	9958	
48091	4542	
30781	9818	
29923	5177	
38000	8734	
25847	3148	
28197	841	
6714	33	
19158	972	
13177	6980	
4175	6807	
46338	3342	
35859	8114	
36614	3954	
34530	7701	
408	1412	
22820	9575	
5948	7986	
16507	810	
34888	3940	
46136	8842	
7146	3202	
44005	5198	
20345	5599	
26287	3414	
22291	6853	
33491	5448	
39870	6379	
28944	1745	
46824	986	
46620	2372	
12484	7206	
22021	5493	
1437	7110	
39280	8739	
29039	2584	
31839	5899	
33420	720	
4523	3379	
19846	8594	
21848	3778	
3997	780	
33442	9526	
38724	7349	
36398	7877	
19251	8778	
34142	8875	
46096	5976	
40784	3326	
42787	3486	
1809	8788	
6558	3688	
30061	321	
21619	3911	
48152	35	
41551	5399	
47955	1895	
19864	9037	
15783	8435	
5178	4843	
30060	8185	
47505	5056	
42345	5339	
33301	8850	
25883	8196	
37590	8845	
3992	3119	
25422	1995	
21817	7108	
33832	5404	
1924	5604	
24445	8972	
40217	318	
25025	1423	
35897	9066	
46245	5645	
38803	9275	
16576	7467	
20442	3275	
14481	4029	
7732	3032	
9109	8492	
31704	7240	
40624	9895	
25431	5360	
39528	1924	
14015	123	
49538	5166	
2332	625	
7238	4557	
12162	3089	
8754	8763	
35400	208	
43373	8810	
10905	6120	
17522	2910	
32165	8005	
48505	6885	
8609	6120	
9790	4593	
21777	6302	
49117	7516	
29942	4974	
39586	7983	
16159	1929	
32131	4248	
41549	9506	
43860	8567	
19375	4182	
35705	1379	
46516	6725	
10943	3255	
46206	2513	
18853	3569	
27761	4323	
7172	4750	
34637	9490	
37155	1469	
8650	6456	
26120	7790	
45485	9374	
49875	7955	
11691	4977	
28016	4322	
40612	9096	
23355	1075	
25441	4519	
27342	8597	
6668	3875	
9758	4048	
12711	9781	
8801	5781	
41265	106	
12827	2203	
39604	752	
38969	236	
12035	4412	
2493	2073	
11306	7564	
44364	7353	
12667	2994	
45084	2410	
26089	5540	
47006	7431	
35023	5032	
8352	731	
39656	392	
13184	7165	
30889	4577	
36920	8370	
24692	9517	
36276	8567	
12460	5420	
20000	1684	
32395	558	
34220	9599	
16614	8245	
2579	4743	
44757	6663	
22496	8220	
41193	7480	
44738	6876	
13233	8422	
4512	7625	
49366	6309	
37998	3105	
8193	5678	
26234	7972	
15655	5109	
15285	8286	
9028	2717	
32842	6942	
31953	2790	
31040	8885	
29239	3752	
6885	2533	
21746	7300	
49653	1660	
28983	5424	
16994	4304	
34805	5809	
33795	7103	
39136	4639	
12224	8961	
8485	6842	
4366	2300	
25544	4092	
8488	9013	
49598	322	
41000	2174	
10521	3102	
20092	4442	
15622	7674	
29170	4361	
6371	3176	
15734	5252	
32356	7968	
16013	2260	
40338	1022	
21744	4622	
49743	7404	
3647	5475	
36122	9893	
18425	6357	
3654	9174	
37371	6442	
17175	3979	
12237	567	
25923	8836	
40027	6000	
16968	2711	
19110	79	
14387	5041	
35407	520	
4082	4053	
16744	9122	
16840	6497	
45950	9202	
23811	6761	
11018	3128	
8257	4992	
48237	8248	
27737	2628	
15036	5025	
27031	8319	
38795	993	
42020	8384	
19081	1807	
39162	4406	
31409	4249	
28506	2439	
28632	7110	
25695	85	
24444	3190	
1680	2431	
35259	9008	
46462	1764	
1196	3592	
48625	942	
49237	657	
48496	3680	
18441	3747	
40505	8041	
23429	6398	
48622	6463	
5937	9629	
15799	5738	
13516	4010	
47765	7201	
38361	8010	
27535	7785	
33202	3087	
34504	8417	
25660	6310	
39725	4492	
38327	3952	
27929	552	
41217	3277	
17095	3126	
33875	3732	
4190	8166	
47351	524	
20618	4809	
2686	1250	
42640	6520	
13983	4488	
18670	6187	
29874	5470	
37663	7009	
23794	9654	
42621	6963	
41808	8052	
35672	3251	
16831	7347	
17057	454	
31652	8966	
23173	3711	
15792	343	
16659	8985	
1016	251	
32423	8124	
22054	1468	
40967	2195	
48653	9877	
12141	7457	
47291	2457	
49163	9781	
30753	6347	
6953	1597	
38789	3821	
27554	2511	
24322	5652	
32422	9707	
19490	2562	
27793	700	
43360	8912	
12862	264	
11197	6207	
27985	8313	
30959	9163	
1494	9091	
33384	8885	
11052	982	
33763	6273	
5146	4257	
41323	9499	
23151	4245	
31438	9935	
29798	2706	
36334	7469	
4671	8715	
32560	2891	
12024	3668	
9094	8593	
6578	7784	
30895	2419	
23792	9565	
2444	2798	
176	6623	
21468	674	
29888	456	
35919	7042	
19531	1990	
37893	8476	
6144	3494	
15963	4908	
31948	3873	
7495	864	
20244	2785	
23539	9914	
28471	6547	
9703	7943	
31405	2721	
9953	5811	
30944	2133	
116	5801	
39074	9531	
9817	9824	
47175	1910	
45530	467	
43195	2900	
27073	984	
11703	1642	
9886	8837	
25017	4291	
8037	9186	
20242	5684	
3207	4570	
41674	6090	
32497	619	
35901	7215	
41872	6592	
24060	700	
42591	8348	
13447	5676	
31692	4462	
49365	3110	
45284	14	
27064	5944	
47324	4442	
34807	8247	
47885	1589	
17977	2833	
34320	3663	
34409	9217	
32611	1091	
41981	7396	
19960	7840	
18330	5355	
24641	8512	
34191	9254	
27408	6275	
12132	9914	
16721	672	
24106	9744	
17638	72	
11534	9194	
8677	94	
6231	3720	
39315	699	
4287	8811	
45035	8681	
15761	8074	
31110	7616	
49959	9986	
1140	3163	
4661	7426	
35079	1891	
33894	3727	
33717	1108	
42315	6778	
31937	6562	
41315	5955	
23914	8209	
18981	7134	
36082	422	
20751	2254	
29305	7232	
405	3274	
14243	5589	
18187	2351	
30925	1085	
23063	2914	
1959	2478	
21288	5903	
19978	7125	
11581	4304	
12363	5837	
4215	602	
3087	8755	
28488	8244	
39623	8824	
6469	4925	
27732	3444	
25577	1472	
35857	1658	
28688	635	
1652	5626	
11539	1838	
45334	5258	
21920	7427	
22442	6889	
34651	5896	
40009	9170	
31501	5509	
40983	4722	
32442	4940	
18862	7443	
2111	7083	
5933	8128	
37181	5228	
13605	80	
17794	117	
16783	1615	
195	4516	
42086	677	
14400	4451	
2550	7261	
6679	3087	
1369	1203	
11083	8215	
14317	5354	
18275	9357	
687	634	
18574	9962	
45862	2901	
21424	1017	
22445	5828	
22630	1659	
35711	868	
46554	8488	
42525	9601	
8403	3050	
43886	5301	
11533	4285	
3054	5291	
26663	5197	
37208	3485	
42718	8574	
17379	7232	
30322	3116	
1885	1670	
944	7283	
38065	5916	
47510	6473	
48966	8046	
16241	8154	
23525	7357	
31492	7422	
28763	3641	
12664	5265	
39409	9184	
37168	7675	
26972	1504	
40305	1673	
29944	1475	
30595	3451	
25947	9855	
4689	4263	
40896	5553	
29187	2029	
40220	9939	
22083	803	
30940	9935	
16388	8054	
16028	7938	
27696	9037	
874	8104	
40954	9454	
36158	5923	
34030	984	
17213	1517	
1820	2983	
43539	8789	
48546	3828	
34413	9713	
41967	9239	
20639	2187	
36448	6592	
32967	350	
22502	4023	
24324	2952	
13910	7656	
42457	2869	
22248	3904	
27718	1527	
40716	687	
9723	3920	
37796	9181	
3565	7185	
13003	1938	
251	871	
27597	3378	
17665	1583	
9830	2961	
45518	4489	
27201	5288	
18637	2184	
37381	1159	
4593	9778	
12590	1274	
14498	903	
19438	8796	
48857	7731	
34819	3557	
39345	430	
23096	6397	
29317	2847	
12787	2415	
47542	4229	
33021	8885	
19940	8770	
37905	3788	
45513	8121	
48205	1147	
40093	7708	
47932	4884	
19602	2923	
48979	8048	
34487	7142	
17553	7963	
4452	3876	
32834	8944	
48377	2539	
37124	1305	
39147	8869	
27914	5813	
45733	6652	
9863	7178	
10039	5292	
49028	5561	
19696	5726	
10261	5968	
27165	7133	
49113	8943	
36051	5761	
3078	9285	
16843	8032	
23746	1063	
17690	5257	
10529	4090	
34108	319	
38433	4869	
45148	4488	
12184	3990	
26306	7301	
37682	528	
22316	6275	
17625	5655	
21768	3782	
40333	268	
28396	158	
47840	7746	
48765	5813	
43437	2759	
47835	1978	
17756	4986	
24000	4816	
15281	7870	
23630	2209	
46747	9820	
36247	3899	
1503	9679	
45762	1632	
27118	9688	
38616	5998	
11012	7261	
15247	8385	
29554	4085	
13939	912	
14791	2035	
12995	3923	
44043	3897	
16641	7865	
28649	4218	
24894	3585	
21256	3853	
8968	2686	
19266	4650	
23655	9203	
44384	6340	
18082	4398	
11609	1775	
17122	5000	
16771	5859	
43213	1296	
271	5240	
33130	2094	
23664	9338	
5906	2118	
47687	4095	
44000	1241	
23293	1242	
40041	5370	
36154	3685	
39580	7411	
10850	4900	
21157	1454	
29766	1783	
34073	4813	
41631	6732	
15688	1500	
29696	6593	
20740	8394	
16396	3526	
12828	7617	
7787	4799	
22909	6749	
41535	3531	
10297	8367	
27378	5692	
42879	3291	
6134	2284	
25915	7827	
9031	4339	
47777	994	
40724	1363	
12528	6445	
763	5767	
27255	880	
27788	8802	
35469	445	
43749	6150	
16263	303	
22599	7871	
24017	7735	
6125	4613	
29143	3245	
26833	1178	
21553	7760	
18624	8725	
32426	4613	
48209	7014	
798	3921	
47822	1318	
3715	629	
29450	9252	
39699	7255	
7082	3564	
12194	6994	
10424	5167	
19007	5898	
27622	4503	
40540	6982	
33866	9595	
30796	1352	
5535	4568	
37683	7160	
43465	6125	
4386	5107	
25570	9215	
3080	2802	
18121	581	
30207	814	
11812	2754	
18745	1681	
30433	6660	
13452	5555	
49939	1214	
32957	216	
1237	5159	
33793	9824	
13636	1102	
34817	6776	
46887	7836	
33148	3680	
49859	5905	
32874	8586	
6807	6868	
49327	2150	
44941	9750	
805	826	
26344	1382	
35008	2004	
41635	755	
13219	3116	
2368	2961	
5609	4789	
25684	4286	
37623	2778	
7632	1486	
35204	3583	
28482	1846	
11275	4409	
8638	1389	
4404	1499	
40510	7200	
38279	6282	
49400	6557	
25518	1812	
17922	9094	
2479	8121	
31913	3451	
23121	697	
37932	5262	
27413	3475	
15404	474	
49670	6330	
22360	1432	
3610	1654	
46992	790	
8992	9045	
48910	8707	
7182	6240	
41563	7075	
11751	5250	
47589	907	
42453	8522	
268	8240	
9258	6329	
40103	9860	
34299	553	
27849	6980	
2236	8293	
25589	8945	
12375	7650	
43252	2097	
38192	5929	
11432	762	
33923	4225	
34994	5636	
25741	5360	
17115	4192	
19910	603	
6361	4905	
22424	8512	
25294	194	
4965	3895	
4880	3541	
18547	787	
38958	5237	
24247	5502	
14942	6962	
25977	9313	
35525	9538	
39180	9718	
44094	8239	
39952	881	
19409	51	
2844	2425	
31077	6659	
46122	4933	
27063	5898	
20178	2789	
37585	7406	
18479	2633	
37714	1149	
31679	149	
40585	1905	
3956	4072	
33673	1666	
27298	8868	
35871	1418	
28795	3222	
36762	8499	
27573	5504	
5373	7941	
21908	9305	
3998	6716	
16562	8799	
23745	7723	
34354	4824	
31627	2391	
28358	1873	
21876	5446	
44269	4071	
42343	1125	
22256	1950	
13840	2633	
14448	6455	
28161	7939	
16891	4896	
3731	5402	
16279	962	
5644	6097	
2800	2495	
43207	2028	
26703	3651	
38388	9654	
6993	4080	
26695	471	
23334	5977	
34532	4904	
14831	4265	
21707	2365	
39257	2803	
4040	1202	
17055	5492	
1374	5686	
16486	8729	
44717	3540	
21249	2625	
47705	620	
43863	3408	
16025	3784	
11087	7769	
35938	6543	
42546	4727	
8343	8596	
1354	7030	
38333	6400	
16589	5591	
48679	6180	
21254	4069	
12118	2436	
21950	9809	
7136	3731	
31899	512	
6227	5668	
27836	5904	
38470	8953	
40099	2523	
26051	9737	
46913	2184	
20196	2253	
40549	5154	
36609	6712	
24732	4126	
1540	373	
12752	4129	
3083	9742	
33874	5845	
31186	1648	
40004	3980	
31672	2765	
15822	4674	
41231	6995	
1679	1745	
45135	3022	
6878	5386	
12304	564	
45600	3932	
13924	7759	
43447	129	
45068	5185	
46484	9300	
19614	5308	
37122	2526	
11763	718	
2615	5669	
34349	2180	
16578	4283	
8204	3448	
33048	6672	
12662	767	
20995	6088	
19276	9723	
42396	1458	
32985	799	
27409	4056	
42262	5119	
6666	8365	
33032	6262	
12946	7688	
43742	4209	
26301	2910	
15022	1503	
21888	6352	
14445	4752	
44165	8654	
45368	9453	
15980	6694	
9937	10	
39021	9599	
20143	1928	
17564	33	
33121	3280	
20676	8424	
19779	1126	
33397	3673	
46820	9204	
43384	7897	
47754	8683	
5963	2088	
5315	833	
18978	6088	
42527	6681	
35274	3917	
30106	3267	
8389	8875	
11816	4810	
4727	3270	
29263	2031	
30600	1677	
48106	2228	
1823	4669	
31369	2057	
10093	9899	
43019	1098	
17727	7293	
24007	5387	
22293	7018	
18135	5375	
22279	4706	
14215	760	
6911	3857	
49460	2142	
25189	9473	
35960	2282	
14545	8555	
32185	9516	
42511	4883	
24289	9219	
38413	7667	
18898	9940	
32686	2894	
41115	2802	
22082	4609	
312	9877	
20786	1990	
36812	8692	
6213	8053	
28353	1788	
6455	9859	
13360	3625	
28055	1695	
17345	7137	
47615	4969	
21007	9320	
37388	2861	
35940	1524	
28596	2940	
14827	6878	
1743	1242	
8094	9769	
42347	7665	
13229	682	
39750	1546	
1749	6641	
26864	4681	
1677	1066	
37633	8661	
37328	2764	
26442	5698	
34131	7359	
11313	3424	
20450	1871	
23852	9677	
20309	6028	
30548	6428	
13683	1883	
37370	5939	
45732	8386	
10065	4880	
15832	1905	
36432	7885	
6351	3294	
4302	4782	
27708	7736	
2548	999	
32904	2383	
10067	2966	
40177	4502	
1461	5520	
30043	9681	
23145	5505	
45639	3240	
1500	2760	
25491	4554	
37979	1755	
17674	4393	
37691	4351	
43012	4962	
33096	7753	
45194	8685	
48657	3212	
4871	6434	
13846	3602	
13885	3215	
18765	5191	
36869	7551	
2083	9215	
18249	1803	
7236	8323	
36019	6014	
15232	5489	
1313	9961	
42973	3978	
2936	4945	
6957	801	
13045	1786	
11641	5868	
47861	3208	
41799	303	
1547	9557	
42830	3902	
11287	1746	
39670	6941	
9638	9695	
21276	9727	
35918	7629	
536	7161	
38384	8379	
3649	1594	
6968	7792	
6759	3756	
41096	9421	
32403	6745	
16309	850	
9272	1906	
28862	1385	
23387	6242	
29592	5352	
13764	4851	
22073	544	
21095	6500	
48423	3981	
39251	647	
28948	8925	
11286	9232	
24375	8364	
77	2524	
38219	8646	
30037	5932	
4099	6250	
40918	9481	
17750	4541	
20097	1903	
43819	8012	
19071	3348	
42502	8563	
3711	3619	
12119	9525	
32364	9800	
43257	4136	
21741	7275	
41118	3195	
41435	7377	
29055	9924	
18645	2692	
27407	1693	
8637	9228	
35761	7474	
41384	6102	
45905	7855	
26298	2132	
1469	1071	
11541	9548	
13831	4045	
19558	8844	
1127	9180	
42348	4399	
40085	1298	
48242	1854	
15209	8536	
44733	5681	
26299	5431	
26127	429	
20335	3277	
48660	8836	
40224	4638	
42914	237	
14601	5750	
46827	1902	
23509	2593	
41328	692	
10530	4536	
1846	9984	
14676	8443	
15079	3196	
1933	8940	
31413	4345	
10454	9126	
543	9893	
3235	5322	
9747	5198	
41026	6662	
38487	9456	
45274	7698	
46951	9267	
14837	9554	
24853	735	
22843	9536	
20704	6952	
48099	144	
7691	3827	
13552	1110	
6512	5154	
3327	895	
26612	3021	
24851	1287	
15351	6000	
39913	2353	
13709	7720	
18404	9321	
11783	8061	
8222	8910	
22536	8930	
3732	1776	
40869	4855	
15066	523	
30385	4619	
7317	5289	
49155	6298	
24937	6256	
30891	1864	
21618	2338	
39312	437	
32235	4487	
20412	1837	
20225	2483	
18373	2084	
41220	7397	
48956	3621	
19540	4461	
43297	5363	
15390	1849	
11415	6567	
